,score,id,Title,Parent,Parent Slug,secondary,count
0,12877.5,3422,Today's Minimum Mortgage Requirements,146,home/mortgage,home,231
1,12263.1,3468,Benefits of Closing at the End of the Month: When is Your First Mortgage Payment Due?,146,home/mortgage,home,231
2,7184.0,3350,How to Lower Your Mortgage Payment,150,home/refinance,home,54
3,5767.6,7077,Home Loans For Bad Credit,146,home/mortgage,home,38
4,5179.2,3325,Get a Home Equity Loan with Bad Credit,142,home/home-equity,home,28
5,4059.9,6016,Unsecured Loans after Bankruptcy: What You Need to Know,3123,personal/unsecured,personal,2
6,3807.3,3314,How Much are Home Equity Loan Closing Costs?,142,home/home-equity,home,28
7,3687.1,3040,Car Loan Documentation Checklist: The 8 Things You Need,99,auto,auto,67
8,3612.1,3569,Refinancing an Upside Down Car Loan,7509,auto/refinance/car-loans,auto/refinance,12
9,3380.8,3527,Understanding Construction Loans,146,home/mortgage,home,11
10,3340.7,2353,Getting an FHA Construction Loan,27,home/fha,home,35
11,3284.2,7073,What Credit Score Do You Need to Buy a House?,146,home/mortgage,home,10
12,3277.1,5514,"Letter of Explanation: What, Why and How",146,home/mortgage,home,7
13,3030.7,5775,FHA Refinance: Conventional or Streamline?,27,home/fha,home,35
14,3023.1,7803,How to Qualify for a Home Equity Loan in 2018,142,home/home-equity,home,21
15,3011.8,411,Bad Credit Motorcycle Loans,113,auto/motorcycle,auto,3
16,2920.7,16713,Can You Get a Home Equity Line of Credit on an Investment Property?,7471,home/home-equity/heloc,home/home-equity,10
17,2800.4,3280,What Credit Score Do You Need for a Personal Loan?,164,personal,personal,58
18,2655.3,3284,How to Qualify for a Personal Loan: Are you a good candidate?,164,personal,personal,57
19,2654.7,3415,Do No Income Verification Mortgages Still Exist?,146,home/mortgage,home,7
20,2487.0,3329,How Much is My House Worth: Understanding Home Equity,142,home/home-equity,home,8
21,2453.8,3368,Learn How to Refinance With Bad Credit,150,home/refinance,home,54
22,2441.8,7799,How to Get a Bridge Loan,146,home/mortgage,home,9
23,2392.6,3000,Car Loans After Chapter 7 Bankruptcy,99,auto,auto,66
24,2311.0,16226,How to Pay Off Your Car Loan Faster: 11 Hacks For Successful Payoff,109,auto/refinance,auto,10
25,2279.5,401,Bad Credit Boat Loans: How to Get Approved,1389,boat,auto/powersport,7
26,2269.0,6068,Q&A: Can You Buy a Money Order With a Credit Card?,133,credit-cards/tips,credit-cards,197
27,2257.0,19119,Toyota Financing: Know Your Options in 2018,99,auto,auto,15
28,2237.2,3270,Can You Use a Personal Loan to Buy a Car Instead of an Auto Loan?,164,personal,personal,20
29,2167.8,2218,Refinance Your Car into Someone Else's Name: Is it Possible?,7509,auto/refinance/car-loans,auto/refinance,12
30,2141.7,3266,How to Finance a New AC Unit: What You Need to Know,164,personal,personal,10
31,2098.6,3400,Complete Guide to HomeStyle Renovation Mortgage,146,home/mortgage,home,7
32,2092.5,3363,How Much Does It Cost To Refinance?,150,home/refinance,home,19
33,2009.6,441,84 Month Auto Loan: A Good Idea?,99,auto,auto,7
34,1950.5,3288,Personal Loans With a Cosigner: Getting a Joint Personal Loan,164,personal,personal,8
35,1933.8,2228,How Soon Can You Refinance a Car Loan?,7509,auto/refinance/car-loans,auto/refinance,11
36,1903.5,3301,The Pros and Cons of a Home Equity Loan,142,home/home-equity,home,8
37,1809.6,3453,Investment Property Mortgage Rates,146,home/mortgage,home,6
38,1702.1,376,Bad Credit RV Loans: How to Get Approved,121,auto/rv,auto,4
39,1639.7,407,Frequently Asked Questions About Buying a Boat,1389,boat,auto/powersport,7
40,1631.8,3326,Home Equity Loan vs Home Equity Line of Credit,142,home/home-equity,home,7
41,1555.9,2368,Understanding the FHA CAIVRS Report,7503,home/fha/requirements,home/fha,9
42,1541.1,3399,How To Buy Your Parent's Home,146,home/mortgage,home,6
43,1533.2,8286,Mobile & Manufactured Home Loan Guide,146,home/mortgage,home,6
44,1479.2,3278,Can You Refinance a Personal Loan?,164,personal,personal,8
45,1475.4,29547,Understanding the EIN,7494,business/requirements,business,9
46,1468.1,3317,Can You Get a Home Equity Loan After Bankruptcy?,142,home/home-equity,home,7
47,1456.9,8456,"FHA Mortgage Insurance: What, Why and How Much",27,home/fha,home,21
48,1441.9,3403,Down Payment Requirements for Rental Property: What You Should to Know,146,home/mortgage,home,6
49,1415.0,15709,What Is a Private Party Auto Loan and How Do You Find One?,99,auto,auto,7
50,1300.0,127,How to Get a Used Boat Loan,1389,boat,auto/powersport,7
51,1262.2,14653,Financing Options for Plastic Surgery,164,personal,personal,8
52,1247.6,3360,Can You Refinance After Bankruptcy?,150,home/refinance,home,11
53,1239.1,16692,How to Find the Best Boat Loan Rates,1389,boat,auto/powersport,7
54,1231.7,3471,Getting a Mortgage After Bankruptcy: What You Need to Know,146,home/mortgage,home,8
55,1223.0,2226,Best Companies to Refinance Auto Loan with Bad Credit,109,auto/refinance,auto,10
56,1222.9,9015,Collateral Loans 101: How do These Loans Work?,164,personal,personal,8
57,1206.0,3404,Borrowing Money for a Down Payment,7449,home/mortgage/down-payment,home/mortgage,19
58,1194.8,2359,FHA Loan Credit Score: What's the Real Minimum?,7503,home/fha/requirements,home/fha,9
59,1190.1,3344,Can I Refinance? Refinance Requirements for Your Mortgage,150,home/refinance,home,7
60,1165.3,5783,What to do when you are denied credit by a lender,20369,credit-repair,credit-repair,19
61,1143.1,10808,What Credit Score is Needed for Refinancing?,150,home/refinance,home,7
62,1127.0,2229,How Often Can You Refinance Your Car?,7509,auto/refinance/car-loans,auto/refinance,9
63,1102.9,2222,The Best (and Worst) Time to Refinance Your Auto Loan,109,auto/refinance,auto,9
64,1083.2,3410,What happened to stated income loans?,146,home/mortgage,home,7
65,1071.0,3241,Using a Personal Loan to Pay Off Your Car,164,personal,personal,9
66,1051.0,3454,The Lesser-Known 40-Year Mortgage: What You Should Know,146,home/mortgage,home,6
67,1043.7,7633,How to Buy a House With No Money Down?,7449,home/mortgage/down-payment,home/mortgage,19
68,1011.2,3262,Types of Personal Loans: Which Option Works For You?,164,personal,personal,8
69,1008.1,16061,Can You Lease a Boat and Is This The Best Decision?,1389,boat,auto/powersport,7
70,1003.7,3261,How to Finance a Tiny House,164,personal,personal,9
71,1001.1,30545,LendingTree Reveals the Cities with the Highest Share of Million-Dollar Homes,146,home/mortgage,home,6
72,996.2,5734,When is your mortgage payment late?,146,home/mortgage,home,7
73,991.7,2216,Auto Refinance With Bad Credit,109,auto/refinance,auto,10
74,979.7,3022,What Credit Score is Needed to Buy a Car?,99,auto,auto,7
75,956.6,6110,Can You Get a Mortgage with Credit Card Debt?,146,home/mortgage,home,6
76,946.0,5750,Getting Your Prequalification Letter,2990,home/mortgage/pre-approval,home/mortgage,4
77,942.2,2346,203k Loan: Rehab Loans Courtesy of the FHA,27,home/fha,home,8
78,924.6,3359,Mobile Home Refinancing: Property Requirements,150,home/refinance,home,8
79,918.7,7064,Mortgage Application: How to Apply For a Mortgage,146,home/mortgage,home,6
80,896.0,3526,When is Your Mortgage Loan Approved?,146,home/mortgage,home,7
81,894.3,15796,Buying a Car Out of State: A How-To Guide,99,auto,auto,7
82,881.3,6096,Business Loan vs. Personal Loan: Which Is Better for Your Small Business?,129,business,business,66
83,879.5,26278,How Long Does It Take to Refinance a House?,150,home/refinance,home,8
84,871.2,2999,Combining Auto Loans: Learn How to Consolidate Your Car Loan,99,auto,auto,6
85,865.9,7834,Tips for First-Time Homebuyers with Bad Credit,146,home/mortgage,home,6
86,856.7,271,RV Financing: How To Finance an RV,121,auto/rv,auto,4
87,850.3,9673,Long Term Personal Loans,164,personal,personal,9
88,809.9,20981,Buying A Fixer-Upper: What Loans Are Available?,146,home/mortgage,home,6
89,778.8,3512,Everything You Should Know Before Buying a Condo,146,home/mortgage,home,6
90,766.4,6084,How to Get Medical Loans with Bad Credit,3113,personal/medical,personal,1
91,765.3,2269,VA Construction Loans: A Few Things to Know,154,home/va,home,27
