,Visits,id,Title,Parent,Parent Slug,secondary,count
0,704,127,How to Get a Used Boat Loan,1389,boat,auto/powersport,6
1,411,271,RV Financing: How To Finance an RV,121,auto/rv,auto,3
2,999,376,Bad Credit RV Loans: How to Get Approved,121,auto/rv,auto,3
3,18,383,Powersport Financing Options for Your Next Purchase,117,auto/powersport,auto,7
4,47,386,Powersport Loans For Bad Credit,117,auto/powersport,auto,7
5,47,389,How to Qualify for a Powersport Loan?,117,auto/powersport,auto,7
6,7,394,Top Powersports for Adventure Seekers,117,auto/powersport,auto,7
7,1343,401,Bad Credit Boat Loans: How to Get Approved,1389,boat,auto/powersport,6
8,235,403,Boat Financing: Learn How To Finance A Boat,1389,boat,auto/powersport,6
9,171,405,Houseboat Financing: Learn How To Get A Houseboat Loan,1389,boat,auto/powersport,6
10,910,407,Frequently Asked Questions About Buying a Boat,1389,boat,auto/powersport,6
11,1818,411,Bad Credit Motorcycle Loans,113,auto/motorcycle,auto,2
12,175,414,How to Get a Motorcycle Loan,113,auto/motorcycle,auto,2
13,0,435,New FHFA Director May Change U.S. Housing Policy,27,home/fha,home,6
14,1137,441,84 Month Auto Loan: A Good Idea?,99,auto,auto,61
15,8,443,Auto Refinance Options and Your Credit Score,109,auto/refinance,auto,9
16,140,445,Motorcycle Financing Explained,113,auto/motorcycle,auto,2
17,4,447,Should I Get a Loan for My New Powersport Vehicle?,117,auto/powersport,auto,6
18,48,449,RV Buying Tips: Get the RV of Your Dreams,121,auto/rv,auto,3
19,3,453,How to Find the Perfect Location for Your Small Business,129,business,business,9
20,0,457,Debt Restructuring VS Debt Consolidation,138,debt-consolidation,debt-consolidation,8
21,8,459,Use a Home Equity Loan for Debt Consolidation,142,home/home-equity,home,7
22,6,461,Is a Home Warranty Worth the Expense?,146,home/mortgage,home,6
23,6,465,"Thank You for Your Service: VA Loans, Educational Assistance, and Other Veterans Administration Benefits",154,home/va,home,8
24,12,468,Types of Auto Insurance Coverage,160,insurance/auto,insurance,9
25,370,470,Fast Cash Loans: Advantages of Personal Loans,7592,personal/emergency,personal,1
26,5,472,How to Apply for Federal Student Loans,168,student,student,7
27,2,474,Can You Refinance Federal Student Loans?,172,student/refinance,student,7
28,0,479,Reverse Mortgage: What If You Enter Long Term Care?,234,home/reverse,home,7
29,3,651,"HARP Requirements, Eligibility, & Qualifications",624,home/refinance/harp,home/refinance,9
30,0,652,Why You Need a HARP Refinance Now,624,home/refinance/harp,home/refinance,8
31,10,654,HARP Loan Rates and Fees,624,home/refinance/harp,home/refinance,9
32,22,655,HARP Refinance: What to do if your Getting Divorced,624,home/refinance/harp,home/refinance,12
33,18,656,HARP 3.0 Refinance,624,home/refinance/harp,home/refinance,9
34,16,660,How Should Business Owners Give Themselves a Raise?,129,business,business,8
35,6,661,10 Research Tools that Every Small Business Should Invest In,129,business,business,8
36,3,662,Who Should Inherit My Business?,129,business,business,8
37,2,663,How Much Should Your Business Be Spending on Marketing,129,business,business,8
38,4,664,How to Know When to Hire More People for Your Growing Business,129,business,business,8
39,4,665,How to Shut Down a Failing Small Business,129,business,business,8
40,4,666,How to Fire Ineffective Employees,129,business,business,8
41,4,667,How to Find a Free Office (Or One That is Extremely Cheap),129,business,business,8
42,4,668,How to Prepare Your Small Business for Tax Season,129,business,business,8
43,4,669,Bootstrapping Your Business: How to Start a Business with No Money,129,business,business,8
44,49,670,Types of Small Business Loans,8474,business/small,business,10
45,3,671,When Business Loans are Necessary,129,business,business,8
46,102,672,Using A Small Business Loan For Your Start-Up,8474,business/small,business,10
47,107,673,The Advantages and Disadvantages of Startup Loans,129,business,business,56
48,20,674,What Is Receivables Financing?,8028,business/accounts-receivable,business,0
49,36,675,What Is the Best Way to Finance an Online Business?,7491,business/financing,business,1
50,23,676,What Can a Business Loan Be Used for and How Can It Help My Business Grow?,129,business,business,11
51,2,677,Signs It's Time to Think About Refinancing a Business Loan,129,business,business,8
52,5,678,5 Tips for Avoiding a Cycle of Debt with Small Business Loans,8474,business/small,business,9
53,33,679,5 Questions to Ask Before Paying Off a Small Business Loan Early,8474,business/small,business,9
54,8,680,How to Turn Your Small Business Into a Big Business: 6 Ways,129,business,business,8
55,4,681,How to Market Your Small Business for Success,129,business,business,8
56,0,682,4 Tips on How Small Business Owners Can Create a Work-Life Balance,129,business,business,8
57,17,683,6 Questions to Determine Which Business Loan is Right for You,129,business,business,8
58,58,684,Understanding the Basics of Small Business Financing,7491,business/financing,business,1
59,6,685,6 Ways to Research Your Competition,129,business,business,8
60,8,686,4 Signs You're Ready to Quit Your Full-time Job to Pursue Your Small Business,129,business,business,8
61,53,687,Do You Need to Hire a Business Manager for Your Small Business?,129,business,business,56
62,3,688,How Small Business Owners Should Pay Themselves,129,business,business,8
63,6,689,How Much Should You Pay Employees? 4 Ways to Know,129,business,business,8
64,4,691,My Business Isn't Growing: What Should I Do?,129,business,business,8
65,3,692,How to Boost Company Morale Without Giving Raises,129,business,business,8
66,0,693,4 Marketing Mistakes to Avoid If You Want to Keep Growing Your Business,129,business,business,8
67,9,694,The Pros and Cons of Using a Marketing Agency,129,business,business,8
68,5,695,5 Typical Growing Pains Small Businesses Will Have to Overcome,129,business,business,9
69,11,696,What to Do When Your Revenue Plateaus and You're Out of Ideas,129,business,business,8
70,10,697,5 Signs It's Time to Sell Your Business,129,business,business,8
71,22,698,"What Small Business Owners Need to Know About Patents, Copyrights, and Trademarks",129,business,business,8
72,5,937,Filing an Auto Insurance Claim,160,insurance/auto,insurance,9
73,3,938,How to Save on Car Insurance,160,insurance/auto,insurance,9
74,47,939,When to Drop Collision and Comprehensive Auto Insurance,160,insurance/auto,insurance,10
75,37,940,How Does Auto Insurance Score Affect Your Rate?,160,insurance/auto,insurance,10
76,12,941,DUI & Auto Insurance Rates: How Long Will It Affect Me?,160,insurance/auto,insurance,9
77,6,976,Cosigner Release: What to Consider If Refinancing Student Loans to Remove Cosigners,172,student/refinance,student,7
78,3,978,Options for Refinancing Student Loans: 3 Factors to Consider,172,student/refinance,student,8
79,10,982,Student Loan Refinance: Know Your Options,172,student/refinance,student,7
80,3,983,Can a Student Loan Refinance Make Homes More Affordable?,172,student/refinance,student,7
81,15,984,How Aggressively Should I Be Paying Off My Student Loans?,172,student/refinance,student,9
82,3,985,How to Consolidate Student Loans in 5 Steps,17391,student/refinance/consolidation,student/refinance,4
83,8,986,7 Ways to Pay Off Your Student Loans Faster,172,student/refinance,student,7
84,23,988,Should You Refinance Your Student Loans Into Your Mortgage?,172,student/refinance,student,34
85,4,989,What Are the Consequences of Defaulted Student Loans?,172,student/refinance,student,7
86,4,990,How Much Can You Save with a Student Loan Refinance?,172,student/refinance,student,7
87,3,991,The Best Time to Refinance Your Student Loans,172,student/refinance,student,7
88,3,992,3 Reasons to Refinance Your Parent PLUS Loan,172,student/refinance,student,7
89,4,993,Student Loan Relief: 5 Options to Keep in Mind,172,student/refinance,student,7
90,24,995,Parent PLUS Loans: Alternatives to Consider,172,student/refinance,student,34
91,3,996,How to Refinance Law School Loans,172,student/refinance,student,8
92,4,997,3 Situations Where You May Want to Avoid Refinancing Your Student Loans,172,student/refinance,student,6
93,4,1046,Millennials: Pay Off Student Loans or Save for Retirement?,168,student,student,7
94,3,1047,How to Get a Student Loan,168,student,student,8
95,8,1053,5 Questions to Ask Before Choosing a College Major,168,student,student,7
96,3,1054,Is a Direct Consolidation Loan the Best Move for You?,17391,student/refinance/consolidation,student/refinance,4
97,291,1055,Types of MBA Degrees: Exploring Programs & MBA Financing,168,student,student,35
98,61,1056,How Do Student Loans Affect Your Credit Score?,168,student,student,33
99,24,1057,How to Compare Student Loan Lenders & Find the Best Option for You,168,student,student,7
100,9,1058,How to Find the Best Private Student Loans,168,student,student,7
101,4,1059,Student Loan Options: Federal vs Private Loans,168,student,student,8
102,8,1061,Student Loan Deferment and Forbearance: What's the Difference?,168,student,student,7
103,10,1062,When Should I Consider Private Student Loan Consolidation?,17391,student/refinance/consolidation,student/refinance,4
104,7,1064,Understanding Student Loan Limits,168,student,student,8
105,2,1065,Fixed vs. Variable Rate Student Loans: Which are Better?,7488,student/interest-rates,student,0
106,26,1066,Bad Credit Student Loans: What You Need to Know,168,student,student,7
107,12,1067,6 FAQs for Student Loan Income-Driven Repayment Plans,168,student,student,8
108,24,1068,College Expenses: How Much Money Do You Really Need?,168,student,student,7
109,61,1070,Your Guide to Student Loans Without a Cosigner,168,student,student,9
110,17,1072,Best Student Loans to Pay for College,168,student,student,7
111,0,1073,What Happens When You Miss a Student Loan Payment?,172,student/refinance,student,7
112,17,1074,Student Loans Around the World: Who Else Is Struggling?,168,student,student,7
113,3,1075,3 Situations You May Need a Private Student Loan,168,student,student,8
114,21,1121,How To Get an Online Business Loan,7494,business/requirements,business,7
115,13,1937,How Active Duty Military Members Get a Break on Credit Card Interest and Fees,133,credit-cards/tips,credit-cards,197
116,9,1938,Credit Card Rules to Know as Students Head Back to School,133,credit-cards/tips,credit-cards,197
117,0,1939,5 Ways to Avoid Making a Late Payment On Your Credit Card,133,credit-cards/tips,credit-cards,7
118,0,1940,5 Things to Do Before You Close Your Credit Card,133,credit-cards/tips,credit-cards,7
119,0,1941,12 Tips for Using Credit Cards When Traveling,133,credit-cards/tips,credit-cards,7
120,0,1942,Can You Have Too Many Credit Cards?,133,credit-cards/tips,credit-cards,7
121,0,1943,"Merchants Give Up on CurrentC, Designed to Be an Alternative to Credit Cards",133,credit-cards/tips,credit-cards,7
122,0,1945,Chase Freedom Unlimited vs. Chase Freedom: How the Cards Compare,133,credit-cards/tips,credit-cards,7
123,0,1946,4 Ways Credit Cards Can Help You Be Generous to Others,133,credit-cards/tips,credit-cards,8
124,0,1947,"Can You ""Gift"" Credit Card Points to Family and Friends?",133,credit-cards/tips,credit-cards,7
125,0,1948,The Fight Continues Between Retailers and Payment Networks Over Credit Card Merchant Fees,133,credit-cards/tips,credit-cards,7
126,0,1949,5 Ways to Get Better Credit Card Rewards Redemptions,133,credit-cards/tips,credit-cards,9
127,0,1950,Should You Really Get an Airline Credit Card?,133,credit-cards/tips,credit-cards,7
128,0,1951,How to Get a Credit Card Issuer to Match a Higher Offer,133,credit-cards/tips,credit-cards,10
129,0,1952,5 Credit Card Myths You Should Ignore,133,credit-cards/tips,credit-cards,7
130,0,1953,The Impact of the Federal Funds Rate on Your Credit Card Interest Rates,133,credit-cards/tips,credit-cards,7
131,0,1954,6 Ways to Maximize Credit Card Points You Might Not Be Using,133,credit-cards/tips,credit-cards,7
132,5,1955,Tips to Help College Students Manage Credit Cards,133,credit-cards/tips,credit-cards,12
133,0,1956,Can Getting Another Credit Card Affect My Credit Score?,133,credit-cards/tips,credit-cards,10
134,0,1957,How to Choose the Best Reward Credit Cards: Using Rewards Calculators,133,credit-cards/tips,credit-cards,6
135,0,1959,Credit Card Rates: 7 Ways to BeatÂ CreditÂ Card Companies at Their Own Game,133,credit-cards/tips,credit-cards,7
136,0,1960,Plastic Pageant: Credit Cards Beat Prepaid and Debit Cards,133,credit-cards/tips,credit-cards,7
137,0,1961,How Do Credit Cards and Grace Periods Work?,133,credit-cards/tips,credit-cards,7
138,0,1963,How To Choose A Secured Credit Card,133,credit-cards/tips,credit-cards,6
139,0,1964,Find the best credit card deals,133,credit-cards/tips,credit-cards,7
140,0,1965,Ask an expert: Credit card minimum payments,133,credit-cards/tips,credit-cards,7
141,0,1966,Teaching kids how to use credit cards,133,credit-cards/tips,credit-cards,8
142,0,1967,Tips for using credit cards,133,credit-cards/tips,credit-cards,6
143,0,1968,Using credit cards for large purchases,133,credit-cards/tips,credit-cards,7
144,0,1969,Using a Credit Card Wisely Can Improve Your Credit Score,133,credit-cards/tips,credit-cards,7
145,0,1970,"Points, Miles, or Cash: Which Credit Card Rewards Are Best for Me?",133,credit-cards/tips,credit-cards,7
146,0,1971,Choosing Airline Credit Cards,133,credit-cards/tips,credit-cards,7
147,0,1972,Best Credit Cards for People with Fair Credit,133,credit-cards/tips,credit-cards,7
148,0,1973,Our Best Credit Cards by Category,133,credit-cards/tips,credit-cards,7
149,0,1975,Q&A: What credit questions should you ask before heading overseas?,133,credit-cards/tips,credit-cards,7
150,0,1976,Options for Refinancing Your Credit Card Debt,133,credit-cards/tips,credit-cards,8
151,0,1977,How the number of credit cards you have impacts your credit score,133,credit-cards/tips,credit-cards,7
152,0,1978,Top 5 Credit Cards For Good Credit,133,credit-cards/tips,credit-cards,7
153,0,1979,The Best Business Credit Cards,133,credit-cards/tips,credit-cards,7
154,0,1980,How to Travel Like a Credit Card Points Pro,133,credit-cards/tips,credit-cards,8
155,0,1981,Q&A: Is It a Good Idea to Co-sign for a Credit Card for My Child?,133,credit-cards/tips,credit-cards,7
156,0,1982,"Q&A: If I Declare Bankruptcy, Will My Credit Card Debts Go Away?",133,credit-cards/tips,credit-cards,7
157,0,1983,How a Rewards Credit Card Can Save You Money,133,credit-cards/tips,credit-cards,7
158,0,1984,Credit Card Strategies: How to Use Credit Cards to Your Advantage,133,credit-cards/tips,credit-cards,8
159,0,1985,EMV Credit Cards: What You Need to Know,133,credit-cards/tips,credit-cards,7
160,0,1986,6 Best Cash Back Credit Cards,133,credit-cards/tips,credit-cards,7
161,0,1987,Which Credit Card is Best for Travel?,133,credit-cards/tips,credit-cards,7
162,0,1988,Should You Pay Your Taxes With a Credit Card?,133,credit-cards/tips,credit-cards,8
163,0,1989,Q&A: What to Do About a Late Credit Card Payment,133,credit-cards/tips,credit-cards,6
164,0,1990,5 Best Credit Cards of 2015,133,credit-cards/tips,credit-cards,7
165,0,1991,7 Best Rewards Credit Cards,133,credit-cards/tips,credit-cards,7
